order,urn,name,name_acronym,party,party_acronym,vote,sim_seed,extraction_rank,bandeja_destino,sim_id,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,conteo_orden,conteo_rol,conteo_z
59,urn2,Janet Rivas,JR,Perú Libre,PL,OPCION 4,1548,50,bandeja1,1,0.042972,3.951239,0.086194,89.88,0.01,-4.96,1,OPCION 4,0.5
68,urn2,Jorge Zeballos,JZ,Renovación Popular,RP,INDETERMINADO,1548,47,bandeja1,1,0.060217,3.999624,0.089888,-0.04,-0.0,-9.05,2,OPCION 2,0.6
71,urn2,Luis Aragón,LA,Acción Popular,AP,INDETERMINADO,1548,46,bandeja1,1,0.041845,3.931264,0.086223,89.89,-0.04,-4.96,3,OPCION 4,0.7
58,urn2,Tania Ramírez,TR,Fuerza Popular,FP,INDETERMINADO,1548,51,bandeja1,1,0.051894,3.986947,0.069901,-0.05,-0.01,-4.97,4,OPCION 2,0.8
67,urn2,Cheryl Trigozo,CT,Renovación Popular,RP,INDETERMINADO,1548,44,bandeja1,1,-0.04675,3.993326,0.068522,21.28,-16.22,24.72,5,OPCION 4,0.9
72,urn2,Margot Palacios,MP,No agrupado,NA,INDETERMINADO,1548,42,bandeja1,1,0.07394,4.055712,0.069888,-0.02,-0.06,35.95,6,OPCION 4,1.0
10,urn1,José Cueto,JC,Honor y Democracia,HyD,INDETERMINADO,1548,32,bandeja1,1,0.000827,3.905421,0.06621,-89.99,0.05,10.04,7,OPCION 4,1.1
9,urn1,Flavio Cruz,FC,Perú Libre,PL,OPCION 4,1548,25,bandeja1,1,-0.054677,4.080505,0.064896,-0.0,-154.72,-100.92,8,OPCION 4,1.2
69,urn2,Carlos Zeballos,CZ,Bloque Democrático Popular,BDP,INDETERMINADO,1548,43,bandeja1,1,-0.137701,3.991302,0.069991,-0.04,0.01,-16.75,9,OPCION 4,1.3
61,urn2,Magaly Ruíz,MR,Alianza para el Progreso,APP,INDETERMINADO,1548,49,bandeja1,1,0.015737,4.094362,0.069783,-21.15,19.36,71.21,10,OPCION 4,1.4
3,urn1,Yorel Alcarraz,YA,No agrupado,NA,INDETERMINADO,1548,36,bandeja1,1,0.075762,3.895599,0.066212,-89.99,0.03,-6.72,11,OPCION 4,1.5
8,urn1,Isabel Cortez,IC,No agrupado,NA,INDETERMINADO,1548,40,bandeja1,1,-0.138159,3.915911,0.07001,-0.13,-0.21,130.21,12,OPCION 2,1.6
17,urn1,Nelcy Heidinger,NH,Alianza para el Progreso,APP,INDETERMINADO,1548,27,bandeja1,1,0.035089,4.168478,0.070185,179.6,-0.04,5.69,13,OPCION 2,1.7
14,urn1,Alex Flores,AF,Bancada Socialista,BS,OPCION 4,1548,28,bandeja1,1,0.009011,3.825598,0.070005,179.96,0.01,57.17,14,OPCION 4,1.8
2,urn1,Alejandro Aguinaga,AA,Fuerza Popular,FP,INDETERMINADO,1548,37,bandeja1,1,0.032289,4.001568,0.049889,-0.05,0.02,7.25,15,OPCION 2,1.9
64,urn2,Germán Tacuri,GT,Juntos por el Perú,JPP,OPCION 4,1548,41,bandeja1,1,0.12915,4.115468,0.069949,-0.08,-0.05,21.16,16,OPCION 4,2.0
31,urn1,Jhakeline Ugarte,JU,Juntos por el Perú,JPP,OPCION 4,1548,10,bandeja1,1,0.07989,3.816599,0.07,-0.01,0.02,-27.15,17,OPCION 4,2.1
11,urn1,Pasión Dávila,PD,Bancada Socialista,BS,OPCION 4,1548,31,bandeja1,1,-0.046944,4.022932,0.060665,-153.49,-0.0,-10.93,18,OPCION 4,2.2
